NR_TURNO,NM_MUNICIPIO,NR_SECAO,DS_CARGO_PERGUNTA,SG_PARTIDO,QT_APTOS,QT_COMPARECIMENTO,QT_ABSTENCOES,DS_TIPO_VOTAVEL,NM_VOTAVEL,QT_VOTOS
1,DRACENA,30,Prefeito,PATRIOTA,389,266,123,Nominal,ANDRÉ LEMOS,79
1,DRACENA,30,Prefeito,MDB,389,266,123,Nominal,PEDRETTI,31
1,DRACENA,30,Prefeito,#NULO#,389,266,123,Nulo,Nulo,16
1,DRACENA,30,Prefeito,PSDB,389,266,123,Nominal,KIELSE MUNIS,35
1,DRACENA,30,Prefeito,#NULO#,389,266,123,Branco,Branco,16
1,DRACENA,30,Prefeito,PT,389,266,123,Nominal,CÉLIA BRANDANI,4
1,DRACENA,30,Prefeito,PL,389,266,123,Nominal,JUNINHO DO ESPORTE,11
1,DRACENA,31,Prefeito,MDB,400,277,123,Nominal,PEDRETTI,30
1,DRACENA,31,Prefeito,#NULO#,400,277,123,Branco,Branco,13
1,DRACENA,31,Prefeito,PATRIOTA,400,277,123,Nominal,ANDRÉ LEMOS,87
1,DRACENA,31,Prefeito,PODE,400,277,123,Nominal,PROFESSOR JULIANO,71
1,DRACENA,31,Prefeito,PT,400,277,123,Nominal,CÉLIA BRANDANI,4
1,DRACENA,31,Prefeito,PSDB,400,277,123,Nominal,KIELSE MUNIS,39
1,DRACENA,31,Prefeito,#NULO#,400,277,123,Nulo,Nulo,16
1,DRACENA,31,Prefeito,PL,400,277,123,Nominal,JUNINHO DO ESPORTE,17
1,DRACENA,32,Prefeito,PATRIOTA,400,267,133,Nominal,ANDRÉ LEMOS,90
1,DRACENA,32,Prefeito,PODE,400,267,133,Nominal,PROFESSOR JULIANO,62
1,DRACENA,32,Prefeito,PSDB,400,267,133,Nominal,KIELSE MUNIS,30
1,DRACENA,32,Prefeito,#NULO#,400,267,133,Nulo,Nulo,12
1,DRACENA,32,Prefeito,MDB,400,267,133,Nominal,PEDRETTI,36
1,DRACENA,32,Prefeito,PL,400,267,133,Nominal,JUNINHO DO ESPORTE,17
1,DRACENA,32,Prefeito,#NULO#,400,267,133,Branco,Branco,17
1,DRACENA,32,Prefeito,PT,400,267,133,Nominal,CÉLIA BRANDANI,3
1,DRACENA,33,Prefeito,PT,386,269,117,Nominal,CÉLIA BRANDANI,4
1,DRACENA,33,Prefeito,PL,386,269,117,Nominal,JUNINHO DO ESPORTE,10
1,DRACENA,33,Prefeito,#NULO#,386,269,117,Branco,Branco,16
1,DRACENA,33,Prefeito,MDB,386,269,117,Nominal,PEDRETTI,34
1,DRACENA,33,Prefeito,PATRIOTA,386,269,117,Nominal,ANDRÉ LEMOS,71
1,DRACENA,33,Prefeito,PODE,386,269,117,Nominal,PROFESSOR JULIANO,73
1,DRACENA,33,Prefeito,PSDB,386,269,117,Nominal,KIELSE MUNIS,43
1,DRACENA,33,Prefeito,#NULO#,386,269,117,Nulo,Nulo,18
1,DRACENA,34,Prefeito,MDB,391,298,93,Nominal,PEDRETTI,37
1,DRACENA,34,Prefeito,#NULO#,391,298,93,Branco,Branco,14
1,DRACENA,34,Prefeito,PL,391,298,93,Nominal,JUNINHO DO ESPORTE,17
1,DRACENA,34,Prefeito,PT,391,298,93,Nominal,CÉLIA BRANDANI,4
1,DRACENA,34,Prefeito,PSDB,391,298,93,Nominal,KIELSE MUNIS,48
1,DRACENA,34,Prefeito,PODE,391,298,93,Nominal,PROFESSOR JULIANO,69
1,DRACENA,34,Prefeito,PATRIOTA,391,298,93,Nominal,ANDRÉ LEMOS,95
1,DRACENA,34,Prefeito,#NULO#,391,298,93,Nulo,Nulo,14
1,DRACENA,35,Prefeito,PATRIOTA,382,289,93,Nominal,ANDRÉ LEMOS,112
1,DRACENA,35,Prefeito,PODE,382,289,93,Nominal,PROFESSOR JULIANO,69
1,DRACENA,35,Prefeito,MDB,382,289,93,Nominal,PEDRETTI,36
1,DRACENA,35,Prefeito,PT,382,289,93,Nominal,CÉLIA BRANDANI,3
1,DRACENA,35,Prefeito,PL,382,289,93,Nominal,JUNINHO DO ESPORTE,17
1,DRACENA,35,Prefeito,#NULO#,382,289,93,Branco,Branco,6
1,DRACENA,35,Prefeito,PSDB,382,289,93,Nominal,KIELSE MUNIS,39
1,DRACENA,35,Prefeito,#NULO#,382,289,93,Nulo,Nulo,7
1,DRACENA,36,Prefeito,MDB,404,279,125,Nominal,PEDRETTI,27
1,DRACENA,36,Prefeito,#NULO#,404,279,125,Branco,Branco,7
1,DRACENA,36,Prefeito,PL,404,279,125,Nominal,JUNINHO DO ESPORTE,10
1,DRACENA,36,Prefeito,#NULO#,404,279,125,Nulo,Nulo,15
1,DRACENA,36,Prefeito,PODE,404,279,125,Nominal,PROFESSOR JULIANO,76
1,DRACENA,36,Prefeito,PATRIOTA,404,279,125,Nominal,ANDRÉ LEMOS,70
1,DRACENA,36,Prefeito,PSDB,404,279,125,Nominal,KIELSE MUNIS,65
1,DRACENA,36,Prefeito,PT,404,279,125,Nominal,CÉLIA BRANDANI,9
1,DRACENA,37,Prefeito,MDB,404,282,122,Nominal,PEDRETTI,23
1,DRACENA,37,Prefeito,#NULO#,404,282,122,Branco,Branco,16
1,DRACENA,37,Prefeito,PL,404,282,122,Nominal,JUNINHO DO ESPORTE,11
1,DRACENA,37,Prefeito,PT,404,282,122,Nominal,CÉLIA BRANDANI,5
1,DRACENA,37,Prefeito,PSDB,404,282,122,Nominal,KIELSE MUNIS,53
1,DRACENA,37,Prefeito,#NULO#,404,282,122,Nulo,Nulo,12
1,DRACENA,37,Prefeito,PODE,404,282,122,Nominal,PROFESSOR JULIANO,71
1,DRACENA,37,Prefeito,PATRIOTA,404,282,122,Nominal,ANDRÉ LEMOS,91
1,DRACENA,38,Prefeito,PATRIOTA,405,292,113,Nominal,ANDRÉ LEMOS,111
1,DRACENA,38,Prefeito,PODE,405,292,113,Nominal,PROFESSOR JULIANO,76
1,DRACENA,38,Prefeito,PSDB,405,292,113,Nominal,KIELSE MUNIS,41
1,DRACENA,38,Prefeito,#NULO#,405,292,113,Nulo,Nulo,18
1,DRACENA,38,Prefeito,#NULO#,405,292,113,Branco,Branco,9
1,DRACENA,38,Prefeito,MDB,405,292,113,Nominal,PEDRETTI,21
1,DRACENA,38,Prefeito,PT,405,292,113,Nominal,CÉLIA BRANDANI,2
1,DRACENA,38,Prefeito,PL,405,292,113,Nominal,JUNINHO DO ESPORTE,14
1,DRACENA,39,Prefeito,#NULO#,402,276,126,Nulo,Nulo,17
1,DRACENA,39,Prefeito,PSDB,402,276,126,Nominal,KIELSE MUNIS,55
1,DRACENA,39,Prefeito,PODE,402,276,126,Nominal,PROFESSOR JULIANO,66
1,DRACENA,39,Prefeito,PATRIOTA,402,276,126,Nominal,ANDRÉ LEMOS,84
1,DRACENA,39,Prefeito,PL,402,276,126,Nominal,JUNINHO DO ESPORTE,11
1,DRACENA,39,Prefeito,PT,402,276,126,Nominal,CÉLIA BRANDANI,5
1,DRACENA,39,Prefeito,#NULO#,402,276,126,Branco,Branco,18
1,DRACENA,39,Prefeito,MDB,402,276,126,Nominal,PEDRETTI,20
1,DRACENA,40,Prefeito,MDB,405,298,107,Nominal,PEDRETTI,19
1,DRACENA,40,Prefeito,#NULO#,405,298,107,Branco,Branco,15
1,DRACENA,40,Prefeito,PL,405,298,107,Nominal,JUNINHO DO ESPORTE,12
1,DRACENA,40,Prefeito,PATRIOTA,405,298,107,Nominal,ANDRÉ LEMOS,92
1,DRACENA,40,Prefeito,PSDB,405,298,107,Nominal,KIELSE MUNIS,57
1,DRACENA,40,Prefeito,#NULO#,405,298,107,Nulo,Nulo,16
1,DRACENA,40,Prefeito,PODE,405,298,107,Nominal,PROFESSOR JULIANO,82
1,DRACENA,40,Prefeito,PT,405,298,107,Nominal,CÉLIA BRANDANI,5
1,DRACENA,41,Prefeito,PT,405,290,115,Nominal,CÉLIA BRANDANI,8
1,DRACENA,41,Prefeito,PODE,405,290,115,Nominal,PROFESSOR JULIANO,78
1,DRACENA,41,Prefeito,PATRIOTA,405,290,115,Nominal,ANDRÉ LEMOS,96
1,DRACENA,41,Prefeito,#NULO#,405,290,115,Nulo,Nulo,13
1,DRACENA,41,Prefeito,PSDB,405,290,115,Nominal,KIELSE MUNIS,60
1,DRACENA,41,Prefeito,PL,405,290,115,Nominal,JUNINHO DO ESPORTE,5
1,DRACENA,41,Prefeito,MDB,405,290,115,Nominal,PEDRETTI,22
1,DRACENA,41,Prefeito,#NULO#,405,290,115,Branco,Branco,8
1,DRACENA,42,Prefeito,MDB,413,293,120,Nominal,PEDRETTI,14
1,DRACENA,42,Prefeito,PSDB,413,293,120,Nominal,KIELSE MUNIS,59
1,DRACENA,42,Prefeito,PT,413,293,120,Nominal,CÉLIA BRANDANI,8
1,DRACENA,42,Prefeito,#NULO#,413,293,120,Branco,Branco,8
1,DRACENA,42,Prefeito,PL,413,293,120,Nominal,JUNINHO DO ESPORTE,5
1,DRACENA,42,Prefeito,PODE,413,293,120,Nominal,PROFESSOR JULIANO,77
1,DRACENA,42,Prefeito,#NULO#,413,293,120,Nulo,Nulo,20
1,DRACENA,42,Prefeito,PATRIOTA,413,293,120,Nominal,ANDRÉ LEMOS,102
1,DRACENA,43,Prefeito,#NULO#,347,253,94,Nulo,Nulo,10
1,DRACENA,43,Prefeito,PSDB,347,253,94,Nominal,KIELSE MUNIS,54
1,DRACENA,43,Prefeito,PODE,347,253,94,Nominal,PROFESSOR JULIANO,74
1,DRACENA,43,Prefeito,PATRIOTA,347,253,94,Nominal,ANDRÉ LEMOS,70
1,DRACENA,43,Prefeito,PT,347,253,94,Nominal,CÉLIA BRANDANI,7
1,DRACENA,43,Prefeito,MDB,347,253,94,Nominal,PEDRETTI,16
1,DRACENA,43,Prefeito,PL,347,253,94,Nominal,JUNINHO DO ESPORTE,4
1,DRACENA,43,Prefeito,#NULO#,347,253,94,Branco,Branco,18
1,DRACENA,44,Prefeito,PSDB,293,235,58,Nominal,KIELSE MUNIS,20
1,DRACENA,44,Prefeito,#NULO#,293,235,58,Nulo,Nulo,15
1,DRACENA,44,Prefeito,PATRIOTA,293,235,58,Nominal,ANDRÉ LEMOS,50
1,DRACENA,44,Prefeito,PODE,293,235,58,Nominal,PROFESSOR JULIANO,119
1,DRACENA,44,Prefeito,#NULO#,293,235,58,Branco,Branco,8
1,DRACENA,44,Prefeito,PL,293,235,58,Nominal,JUNINHO DO ESPORTE,1
1,DRACENA,44,Prefeito,MDB,293,235,58,Nominal,PEDRETTI,22
1,DRACENA,45,Prefeito,PSDB,359,285,74,Nominal,KIELSE MUNIS,38
1,DRACENA,45,Prefeito,PODE,359,285,74,Nominal,PROFESSOR JULIANO,108
1,DRACENA,45,Prefeito,#NULO#,359,285,74,Nulo,Nulo,8
1,DRACENA,45,Prefeito,PATRIOTA,359,285,74,Nominal,ANDRÉ LEMOS,89
1,DRACENA,45,Prefeito,MDB,359,285,74,Nominal,PEDRETTI,21
1,DRACENA,45,Prefeito,#NULO#,359,285,74,Branco,Branco,9
1,DRACENA,45,Prefeito,PL,359,285,74,Nominal,JUNINHO DO ESPORTE,9
1,DRACENA,45,Prefeito,PT,359,285,74,Nominal,CÉLIA BRANDANI,3
1,DRACENA,54,Prefeito,#NULO#,346,247,99,Branco,Branco,9
1,DRACENA,54,Prefeito,PT,346,247,99,Nominal,CÉLIA BRANDANI,6
1,DRACENA,54,Prefeito,PL,346,247,99,Nominal,JUNINHO DO ESPORTE,13
1,DRACENA,54,Prefeito,MDB,346,247,99,Nominal,PEDRETTI,22
1,DRACENA,54,Prefeito,PSDB,346,247,99,Nominal,KIELSE MUNIS,45
1,DRACENA,54,Prefeito,#NULO#,346,247,99,Nulo,Nulo,12
1,DRACENA,54,Prefeito,PODE,346,247,99,Nominal,PROFESSOR JULIANO,58
1,DRACENA,54,Prefeito,PATRIOTA,346,247,99,Nominal,ANDRÉ LEMOS,82
1,DRACENA,55,Prefeito,PSDB,345,256,89,Nominal,KIELSE MUNIS,46
1,DRACENA,55,Prefeito,#NULO#,345,256,89,Nulo,Nulo,12
1,DRACENA,55,Prefeito,PT,345,256,89,Nominal,CÉLIA BRANDANI,4
1,DRACENA,55,Prefeito,PL,345,256,89,Nominal,JUNINHO DO ESPORTE,14
1,DRACENA,55,Prefeito,#NULO#,345,256,89,Branco,Branco,7
1,DRACENA,55,Prefeito,MDB,345,256,89,Nominal,PEDRETTI,26
1,DRACENA,55,Prefeito,PODE,345,256,89,Nominal,PROFESSOR JULIANO,66
1,DRACENA,55,Prefeito,PATRIOTA,345,256,89,Nominal,ANDRÉ LEMOS,81
1,DRACENA,58,Prefeito,#NULO#,345,261,84,Nulo,Nulo,12
1,DRACENA,58,Prefeito,PSDB,345,261,84,Nominal,KIELSE MUNIS,51
1,DRACENA,58,Prefeito,PATRIOTA,345,261,84,Nominal,ANDRÉ LEMOS,90
1,DRACENA,58,Prefeito,PODE,345,261,84,Nominal,PROFESSOR JULIANO,57
1,DRACENA,58,Prefeito,MDB,345,261,84,Nominal,PEDRETTI,22
1,DRACENA,58,Prefeito,#NULO#,345,261,84,Branco,Branco,12
1,DRACENA,58,Prefeito,PL,345,261,84,Nominal,JUNINHO DO ESPORTE,16
1,DRACENA,58,Prefeito,PT,345,261,84,Nominal,CÉLIA BRANDANI,1
1,DRACENA,59,Prefeito,PODE,344,260,84,Nominal,PROFESSOR JULIANO,67
1,DRACENA,59,Prefeito,PATRIOTA,344,260,84,Nominal,ANDRÉ LEMOS,84
1,DRACENA,59,Prefeito,#NULO#,344,260,84,Nulo,Nulo,18
1,DRACENA,59,Prefeito,PSDB,344,260,84,Nominal,KIELSE MUNIS,40
1,DRACENA,59,Prefeito,PL,344,260,84,Nominal,JUNINHO DO ESPORTE,6
1,DRACENA,59,Prefeito,PT,344,260,84,Nominal,CÉLIA BRANDANI,5
1,DRACENA,59,Prefeito,MDB,344,260,84,Nominal,PEDRETTI,25
1,DRACENA,59,Prefeito,#NULO#,344,260,84,Branco,Branco,15
1,DRACENA,60,Prefeito,#NULO#,383,279,104,Nulo,Nulo,22
1,DRACENA,60,Prefeito,PSDB,383,279,104,Nominal,KIELSE MUNIS,37
1,DRACENA,60,Prefeito,PATRIOTA,383,279,104,Nominal,ANDRÉ LEMOS,93
1,DRACENA,60,Prefeito,PODE,383,279,104,Nominal,PROFESSOR JULIANO,60
1,DRACENA,60,Prefeito,MDB,383,279,104,Nominal,PEDRETTI,22
1,DRACENA,60,Prefeito,#NULO#,383,279,104,Branco,Branco,19
1,DRACENA,60,Prefeito,PL,383,279,104,Nominal,JUNINHO DO ESPORTE,20
1,DRACENA,60,Prefeito,PT,383,279,104,Nominal,CÉLIA BRANDANI,6
1,DRACENA,61,Prefeito,PODE,368,284,84,Nominal,PROFESSOR JULIANO,60
1,DRACENA,61,Prefeito,PATRIOTA,368,284,84,Nominal,ANDRÉ LEMOS,98
1,DRACENA,61,Prefeito,#NULO#,368,284,84,Nulo,Nulo,13
1,DRACENA,61,Prefeito,PSDB,368,284,84,Nominal,KIELSE MUNIS,40
1,DRACENA,61,Prefeito,PL,368,284,84,Nominal,JUNINHO DO ESPORTE,26
1,DRACENA,61,Prefeito,PT,368,284,84,Nominal,CÉLIA BRANDANI,12
1,DRACENA,61,Prefeito,#NULO#,368,284,84,Branco,Branco,19
1,DRACENA,61,Prefeito,MDB,368,284,84,Nominal,PEDRETTI,16
1,DRACENA,62,Prefeito,PT,406,312,94,Nominal,CÉLIA BRANDANI,6
1,DRACENA,62,Prefeito,PODE,406,312,94,Nominal,PROFESSOR JULIANO,73
1,DRACENA,62,Prefeito,PATRIOTA,406,312,94,Nominal,ANDRÉ LEMOS,98
1,DRACENA,62,Prefeito,#NULO#,406,312,94,Nulo,Nulo,18
1,DRACENA,62,Prefeito,#NULO#,406,312,94,Branco,Branco,16
1,DRACENA,62,Prefeito,PL,406,312,94,Nominal,JUNINHO DO ESPORTE,20
1,DRACENA,62,Prefeito,PSDB,406,312,94,Nominal,KIELSE MUNIS,60
1,DRACENA,62,Prefeito,MDB,406,312,94,Nominal,PEDRETTI,21
1,DRACENA,63,Prefeito,PSDB,347,264,83,Nominal,KIELSE MUNIS,45
1,DRACENA,63,Prefeito,#NULO#,347,264,83,Nulo,Nulo,10
1,DRACENA,63,Prefeito,PODE,347,264,83,Nominal,PROFESSOR JULIANO,60
1,DRACENA,63,Prefeito,PT,347,264,83,Nominal,CÉLIA BRANDANI,6
1,DRACENA,63,Prefeito,MDB,347,264,83,Nominal,PEDRETTI,24
1,DRACENA,63,Prefeito,#NULO#,347,264,83,Branco,Branco,12
1,DRACENA,63,Prefeito,PL,347,264,83,Nominal,JUNINHO DO ESPORTE,19
1,DRACENA,63,Prefeito,PATRIOTA,347,264,83,Nominal,ANDRÉ LEMOS,88
1,DRACENA,64,Prefeito,PT,385,264,121,Nominal,CÉLIA BRANDANI,11
1,DRACENA,64,Prefeito,PSDB,385,264,121,Nominal,KIELSE MUNIS,36
1,DRACENA,64,Prefeito,#NULO#,385,264,121,Nulo,Nulo,9
1,DRACENA,64,Prefeito,MDB,385,264,121,Nominal,PEDRETTI,18
1,DRACENA,64,Prefeito,#NULO#,385,264,121,Branco,Branco,18
1,DRACENA,64,Prefeito,PL,385,264,121,Nominal,JUNINHO DO ESPORTE,17
1,DRACENA,64,Prefeito,PATRIOTA,385,264,121,Nominal,ANDRÉ LEMOS,100
1,DRACENA,64,Prefeito,PODE,385,264,121,Nominal,PROFESSOR JULIANO,55
1,DRACENA,66,Prefeito,PSDB,385,286,99,Nominal,KIELSE MUNIS,43
1,DRACENA,66,Prefeito,#NULO#,385,286,99,Nulo,Nulo,21
1,DRACENA,66,Prefeito,PODE,385,286,99,Nominal,PROFESSOR JULIANO,74
1,DRACENA,66,Prefeito,PATRIOTA,385,286,99,Nominal,ANDRÉ LEMOS,92
1,DRACENA,66,Prefeito,PT,385,286,99,Nominal,CÉLIA BRANDANI,5
1,DRACENA,66,Prefeito,PL,385,286,99,Nominal,JUNINHO DO ESPORTE,16
1,DRACENA,66,Prefeito,MDB,385,286,99,Nominal,PEDRETTI,23
1,DRACENA,66,Prefeito,#NULO#,385,286,99,Branco,Branco,12
1,DRACENA,67,Prefeito,#NULO#,405,300,105,Nulo,Nulo,26
1,DRACENA,67,Prefeito,PODE,405,300,105,Nominal,PROFESSOR JULIANO,67
1,DRACENA,67,Prefeito,PSDB,405,300,105,Nominal,KIELSE MUNIS,57
1,DRACENA,67,Prefeito,PATRIOTA,405,300,105,Nominal,ANDRÉ LEMOS,89
1,DRACENA,67,Prefeito,MDB,405,300,105,Nominal,PEDRETTI,28
1,DRACENA,67,Prefeito,PT,405,300,105,Nominal,CÉLIA BRANDANI,12
1,DRACENA,67,Prefeito,#NULO#,405,300,105,Branco,Branco,8
1,DRACENA,67,Prefeito,PL,405,300,105,Nominal,JUNINHO DO ESPORTE,13
1,DRACENA,68,Prefeito,PODE,406,310,96,Nominal,PROFESSOR JULIANO,81
1,DRACENA,68,Prefeito,PATRIOTA,406,310,96,Nominal,ANDRÉ LEMOS,97
1,DRACENA,68,Prefeito,PT,406,310,96,Nominal,CÉLIA BRANDANI,8
1,DRACENA,68,Prefeito,PL,406,310,96,Nominal,JUNINHO DO ESPORTE,23
1,DRACENA,68,Prefeito,MDB,406,310,96,Nominal,PEDRETTI,19
1,DRACENA,68,Prefeito,#NULO#,406,310,96,Branco,Branco,21
1,DRACENA,68,Prefeito,#NULO#,406,310,96,Nulo,Nulo,21
1,DRACENA,68,Prefeito,PSDB,406,310,96,Nominal,KIELSE MUNIS,40
1,DRACENA,70,Prefeito,PODE,405,301,104,Nominal,PROFESSOR JULIANO,83
1,DRACENA,70,Prefeito,PATRIOTA,405,301,104,Nominal,ANDRÉ LEMOS,100
1,DRACENA,70,Prefeito,PSDB,405,301,104,Nominal,KIELSE MUNIS,37
1,DRACENA,70,Prefeito,#NULO#,405,301,104,Nulo,Nulo,12
1,DRACENA,70,Prefeito,PL,405,301,104,Nominal,JUNINHO DO ESPORTE,27
1,DRACENA,70,Prefeito,PT,405,301,104,Nominal,CÉLIA BRANDANI,8
1,DRACENA,70,Prefeito,MDB,405,301,104,Nominal,PEDRETTI,18
1,DRACENA,70,Prefeito,#NULO#,405,301,104,Branco,Branco,16
1,DRACENA,71,Prefeito,PODE,413,311,102,Nominal,PROFESSOR JULIANO,92
1,DRACENA,71,Prefeito,PATRIOTA,413,311,102,Nominal,ANDRÉ LEMOS,97
1,DRACENA,71,Prefeito,PSDB,413,311,102,Nominal,KIELSE MUNIS,32
1,DRACENA,71,Prefeito,#NULO#,413,311,102,Nulo,Nulo,17
1,DRACENA,71,Prefeito,PL,413,311,102,Nominal,JUNINHO DO ESPORTE,33
1,DRACENA,71,Prefeito,PT,413,311,102,Nominal,CÉLIA BRANDANI,9
1,DRACENA,71,Prefeito,#NULO#,413,311,102,Branco,Branco,6
1,DRACENA,71,Prefeito,MDB,413,311,102,Nominal,PEDRETTI,25
1,DRACENA,72,Prefeito,PL,412,298,114,Nominal,JUNINHO DO ESPORTE,19
1,DRACENA,72,Prefeito,#NULO#,412,298,114,Branco,Branco,19
1,DRACENA,72,Prefeito,PT,412,298,114,Nominal,CÉLIA BRANDANI,7
1,DRACENA,72,Prefeito,MDB,412,298,114,Nominal,PEDRETTI,30
1,DRACENA,72,Prefeito,PODE,412,298,114,Nominal,PROFESSOR JULIANO,37
1,DRACENA,72,Prefeito,#NULO#,412,298,114,Nulo,Nulo,19
1,DRACENA,72,Prefeito,PSDB,412,298,114,Nominal,KIELSE MUNIS,73
1,DRACENA,72,Prefeito,PATRIOTA,412,298,114,Nominal,ANDRÉ LEMOS,94
1,DRACENA,73,Prefeito,PSDB,383,271,112,Nominal,KIELSE MUNIS,35
1,DRACENA,73,Prefeito,#NULO#,383,271,112,Nulo,Nulo,18
1,DRACENA,73,Prefeito,PODE,383,271,112,Nominal,PROFESSOR JULIANO,76
1,DRACENA,73,Prefeito,PT,383,271,112,Nominal,CÉLIA BRANDANI,12
1,DRACENA,73,Prefeito,MDB,383,271,112,Nominal,PEDRETTI,17
1,DRACENA,73,Prefeito,#NULO#,383,271,112,Branco,Branco,12
1,DRACENA,73,Prefeito,PL,383,271,112,Nominal,JUNINHO DO ESPORTE,14
1,DRACENA,73,Prefeito,PATRIOTA,383,271,112,Nominal,ANDRÉ LEMOS,87
1,DRACENA,74,Prefeito,PL,375,279,96,Nominal,JUNINHO DO ESPORTE,16
1,DRACENA,74,Prefeito,#NULO#,375,279,96,Branco,Branco,12
1,DRACENA,74,Prefeito,MDB,375,279,96,Nominal,PEDRETTI,24
1,DRACENA,74,Prefeito,PT,375,279,96,Nominal,CÉLIA BRANDANI,8
1,DRACENA,74,Prefeito,PSDB,375,279,96,Nominal,KIELSE MUNIS,56
1,DRACENA,74,Prefeito,PODE,375,279,96,Nominal,PROFESSOR JULIANO,55
1,DRACENA,74,Prefeito,#NULO#,375,279,96,Nulo,Nulo,17
1,DRACENA,74,Prefeito,PATRIOTA,375,279,96,Nominal,ANDRÉ LEMOS,91
1,DRACENA,75,Prefeito,PSDB,407,308,99,Nominal,KIELSE MUNIS,35
1,DRACENA,75,Prefeito,#NULO#,407,308,99,Nulo,Nulo,12
1,DRACENA,75,Prefeito,PODE,407,308,99,Nominal,PROFESSOR JULIANO,99
1,DRACENA,75,Prefeito,PATRIOTA,407,308,99,Nominal,ANDRÉ LEMOS,101
1,DRACENA,75,Prefeito,MDB,407,308,99,Nominal,PEDRETTI,5
1,DRACENA,75,Prefeito,#NULO#,407,308,99,Branco,Branco,18
1,DRACENA,75,Prefeito,PT,407,308,99,Nominal,CÉLIA BRANDANI,9
1,DRACENA,75,Prefeito,PL,407,308,99,Nominal,JUNINHO DO ESPORTE,29
1,DRACENA,76,Prefeito,PATRIOTA,383,298,85,Nominal,ANDRÉ LEMOS,106
1,DRACENA,76,Prefeito,#NULO#,383,298,85,Nulo,Nulo,14
1,DRACENA,76,Prefeito,PSDB,383,298,85,Nominal,KIELSE MUNIS,45
1,DRACENA,76,Prefeito,PODE,383,298,85,Nominal,PROFESSOR JULIANO,77
1,DRACENA,76,Prefeito,PT,383,298,85,Nominal,CÉLIA BRANDANI,6
1,DRACENA,76,Prefeito,#NULO#,383,298,85,Branco,Branco,13
1,DRACENA,76,Prefeito,PL,383,298,85,Nominal,JUNINHO DO ESPORTE,13
1,DRACENA,76,Prefeito,MDB,383,298,85,Nominal,PEDRETTI,24
1,DRACENA,77,Prefeito,MDB,398,278,120,Nominal,PEDRETTI,29
1,DRACENA,77,Prefeito,PSDB,398,278,120,Nominal,KIELSE MUNIS,58
1,DRACENA,77,Prefeito,#NULO#,398,278,120,Nulo,Nulo,21
1,DRACENA,77,Prefeito,#NULO#,398,278,120,Branco,Branco,14
1,DRACENA,77,Prefeito,PT,398,278,120,Nominal,CÉLIA BRANDANI,11
1,DRACENA,77,Prefeito,PL,398,278,120,Nominal,JUNINHO DO ESPORTE,13
1,DRACENA,77,Prefeito,PATRIOTA,398,278,120,Nominal,ANDRÉ LEMOS,97
1,DRACENA,77,Prefeito,PODE,398,278,120,Nominal,PROFESSOR JULIANO,35
1,DRACENA,79,Prefeito,MDB,410,295,115,Nominal,PEDRETTI,16
1,DRACENA,79,Prefeito,#NULO#,410,295,115,Branco,Branco,12
1,DRACENA,79,Prefeito,PL,410,295,115,Nominal,JUNINHO DO ESPORTE,31
1,DRACENA,79,Prefeito,PT,410,295,115,Nominal,CÉLIA BRANDANI,10
1,DRACENA,79,Prefeito,PSDB,410,295,115,Nominal,KIELSE MUNIS,38
1,DRACENA,79,Prefeito,#NULO#,410,295,115,Nulo,Nulo,13
1,DRACENA,79,Prefeito,PODE,410,295,115,Nominal,PROFESSOR JULIANO,82
1,DRACENA,79,Prefeito,PATRIOTA,410,295,115,Nominal,ANDRÉ LEMOS,93
1,DRACENA,80,Prefeito,#NULO#,408,293,115,Nulo,Nulo,12
1,DRACENA,80,Prefeito,PODE,408,293,115,Nominal,PROFESSOR JULIANO,97
1,DRACENA,80,Prefeito,PATRIOTA,408,293,115,Nominal,ANDRÉ LEMOS,81
1,DRACENA,80,Prefeito,PSDB,408,293,115,Nominal,KIELSE MUNIS,44
1,DRACENA,80,Prefeito,#NULO#,408,293,115,Branco,Branco,11
1,DRACENA,80,Prefeito,PL,408,293,115,Nominal,JUNINHO DO ESPORTE,22
1,DRACENA,80,Prefeito,PT,408,293,115,Nominal,CÉLIA BRANDANI,7
1,DRACENA,80,Prefeito,MDB,408,293,115,Nominal,PEDRETTI,19
1,DRACENA,82,Prefeito,PSDB,400,287,113,Nominal,KIELSE MUNIS,41
1,DRACENA,82,Prefeito,PT,400,287,113,Nominal,CÉLIA BRANDANI,8
1,DRACENA,82,Prefeito,PL,400,287,113,Nominal,JUNINHO DO ESPORTE,17
1,DRACENA,82,Prefeito,MDB,400,287,113,Nominal,PEDRETTI,21
1,DRACENA,82,Prefeito,#NULO#,400,287,113,Branco,Branco,18
1,DRACENA,82,Prefeito,PATRIOTA,400,287,113,Nominal,ANDRÉ LEMOS,107
1,DRACENA,82,Prefeito,#NULO#,400,287,113,Nulo,Nulo,21
1,DRACENA,82,Prefeito,PODE,400,287,113,Nominal,PROFESSOR JULIANO,54
1,DRACENA,83,Prefeito,PATRIOTA,376,272,104,Nominal,ANDRÉ LEMOS,83
1,DRACENA,83,Prefeito,PSDB,376,272,104,Nominal,KIELSE MUNIS,43
1,DRACENA,83,Prefeito,#NULO#,376,272,104,Nulo,Nulo,18
1,DRACENA,83,Prefeito,PODE,376,272,104,Nominal,PROFESSOR JULIANO,68
1,DRACENA,83,Prefeito,#NULO#,376,272,104,Branco,Branco,14
